telepules;megye
Császló;Szabolcs-Szatmár-Bereg
Csátalja;Bács-Kiskun
Csatár;Zala
Csatár (Szekszárd);Tolna
Csatárimajor;Győr-Moson-Sopron
Csatárkert;Békés
Csatárpuszta;Komárom-Esztergom
Csataszög;Jász-Nagykun-Szolnok
Csatka;Komárom-Esztergom
Csávoly;Bács-Kiskun
Csebény;Baranya
Csécse;Nógrád
Csegöld;Szabolcs-Szatmár-Bereg
Csehbánya;Veszprém
Csehi;Vas
Csehimindszent;Vas
Csehipuszta;Borsod-Abaúj-Zemplén
Csekés;Fejér
Csekeszer;Zala
Csemeztanya;Győr-Moson-Sopron
Csemjéntelep (Kécske);Szabolcs-Szatmár-Bereg
Csemő;Pest
Csempeszkopács;Vas
Csémpuszta;Komárom-Esztergom
Csengele;Csongrád
Csenger;Szabolcs-Szatmár-Bereg
Csengerháza;Nógrád
Csengersima;Szabolcs-Szatmár-Bereg
Csengerújfalu;Szabolcs-Szatmár-Bereg
Csengőd;Bács-Kiskun
Csénye;Vas
Csenyéte;Borsod-Abaúj-Zemplén
Csényeújmajor;Vas
Csép;Komárom-Esztergom
Csépa;Jász-Nagykun-Szolnok
Csepel (Budapest);Budapest
Csepel-Erdősori lakótp. (Budapest);Budapest
Cséplak;Zala
Csepreg;Vas
Cséptelek;Borsod-Abaúj-Zemplén
Csér;Győr-Moson-Sopron
Cser (Nagylengyel);Zala
Cserdi;Baranya
Cserdi-Szőlőhegy (Cserdi);Baranya
Cserebökény;Csongrád
Cserekert (Létavértes);Hajdú-Bihar
Cserénfa;Somogy
Cserépfalu;Borsod-Abaúj-Zemplén
Cserépváralja;Borsod-Abaúj-Zemplén
Cseresznyés;Tolna
Cserhágó;Szabolcs-Szatmár-Bereg
Cserhát;Somogy
Cserháthaláp;Nógrád
Cserhátsurány;Nógrád
Cserhátszentiván;Nógrád
Cseridűlő;Somogy
Cserkeszőlő;Jász-Nagykun-Szolnok
Cserkút;Baranya
Csermajor;Győr-Moson-Sopron
Csernec (Szemenyecsörnye);Zala
Csernely;Borsod-Abaúj-Zemplén
Csernyikbokor;Szabolcs-Szatmár-Bereg
Cserszegtomaj;Zala
Cserszegtomaj I. körzet;Zala
Cserszegtomaj II. körzet;Zala
Cserszegtomaj III. körzet;Zala
Cserszegtomaj IV. körzet;Zala
Cserszegtomaj V. körzet;Zala
Csertalakos;Zala
Csertő;Baranya
Cservölgypuszta;Nógrád
Csesznek;Veszprém
Csesztreg;Zala
Csesztve;Nógrád
Csetény;Veszprém
Csetnekitelep;Pest
Csévharaszt;Pest
Csibrák;Tolna
Csiffytanya (Balkány);Szabolcs-Szatmár-Bereg
Csikéria;Bács-Kiskun
Csikóspuszta (Királyhegyes);Csongrád
Csikóstőttös;Tolna
Csikvánd;Győr-Moson-Sopron
Csillaghegy (Budapest);Budapest
Csillagtelep (Budapest);Budapest
Csincse;Borsod-Abaúj-Zemplén
Csipkerek;Vas
Csiribpuszta;Fejér
Csisztapuszta;Somogy
Csitár;Nógrád
Csizmadiatelep (Salgótarján);Nógrád
Csobád;Borsod-Abaúj-Zemplén
Csobaj;Borsod-Abaúj-Zemplén
Csobánka;Pest
Csobokapuszta;Baranya
Csókakő;Fejér
Csókakőmajor;Vas
Csokoládépuszta;Baranya
Csokonyavisonta;Somogy
Csokvaomány;Borsod-Abaúj-Zemplén
Csolnok;Komárom-Esztergom
Csólyos;Bács-Kiskun
Csólyospálos;Bács-Kiskun
Csoma;Somogy
Csomád;Pest
Csombárd;Somogy
Csongrád;Csongrád
Csonkahegyhát;Zala
Csonkamindszent;Baranya
Csopak;Veszprém
Csór;Fejér
Csorbatelep (Miskolc);Borsod-Abaúj-Zemplén
Csorna;Győr-Moson-Sopron
Csorna (Öregcsertő);Bács-Kiskun
Csortán;Zala
Csorvás;Békés
Csót;Veszprém
Csótapuszta;Veszprém
Csöde;Zala
Csögle;Veszprém
Csökmő;Hajdú-Bihar
Csökmő Újtelep;Hajdú-Bihar
Csököly;Somogy
Csömend;Somogy
Csömödér;Zala
Csömör;Pest
Csönge;Vas
Csörgőszer (Szalafő);Vas
Csörnyeföld;Zala
Csörög;Pest
Csörötnek;Vas
Csősz;Fejér
Csővár;Pest
Csúcs (Hódmezővásárhely);Csongrád
Csúcshegyi dűlő (Budapest);Budapest
Csurgó;Somogy
Csurgónagymarton;Somogy
Csurgópuszta;Tolna
Csúzdidűlő (Sándorfalva);Csongrád
Cugosrész (Nyíregyháza);Szabolcs-Szatmár-Bereg
Cukorgyári lakótp. (Nádudvar);Hajdú-Bihar
Cún;Baranya
Cup (Zalabaksa);Zala
Czinderybogád (Bogádmindszent);Baranya
Dabas;Pest
Dabasiszőlők;Pest
Dabronc;Veszprém
Dabrony;Veszprém
Dad;Komárom-Esztergom
Dág;Komárom-Esztergom
Dáka;Veszprém
Dalmand;Tolna
Damak;Borsod-Abaúj-Zemplén
Dámóc;Borsod-Abaúj-Zemplén
Dánieltelep;Fejér
Dankóbokor (Nyírtelek);Szabolcs-Szatmár-Bereg
Dankótelep (Hajdúsámson);Hajdú-Bihar
Dankótelep (Sály);Borsod-Abaúj-Zemplén
Dánszentmiklós;Pest
Dány;Pest
Daraboshegy;Vas
Darány;Somogy
Daránypuszta;Somogy
Dárius (Nyírpazony);Szabolcs-Szatmár-Bereg
Darnó;Szabolcs-Szatmár-Bereg
Darnózseli;Győr-Moson-Sopron
Daruhegy (Előszállás);Fejér
Darusziget (Újiráz);Hajdú-Bihar
Darvas;Hajdú-Bihar
Darvaspuszta;Somogy
Dávidföld (Komló);Baranya
Dávidháza (Bajánsenye);Vas
Dávidváros (Jászapáti);Jász-Nagykun-Szolnok
Dávod;Bács-Kiskun
DCM lakótp. (Vác);Pest
Debercsény;Nógrád
Debrecen;Hajdú-Bihar
Debréte;Borsod-Abaúj-Zemplén
Debrőbokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Decs;Tolna
Dédestapolcsány;Borsod-Abaúj-Zemplén
Dég;Fejér
Dég Újtelep;Fejér
Dejtár;Nógrád
Dekenysor (Aba);Fejér
Délegyháza;Pest
Demecser;Szabolcs-Szatmár-Bereg
Demjén;Heves
Dencsháza;Baranya
Dénesfa;Győr-Moson-Sopron
Dénesmajor (Gyula);Békés
Depó;Komárom-Esztergom
Derecske;Hajdú-Bihar
Derecske Újtelep;Hajdú-Bihar
Derekegyház;Csongrád
Derékhegy;Zala
Derkovits-ltp. (Szombathely);Vas
Déssytanya (Balkány);Szabolcs-Szatmár-Bereg
Deszk;Csongrád
Detek;Borsod-Abaúj-Zemplén
Detk;Heves
Dévaványa;Békés
Devecser;Veszprém
Devecser (Nagyrákos);Vas
Dézsitanya;Hajdú-Bihar
Dinnyeberki;Baranya
Dinnyés (Gárdony);Fejér
Diós (Siófok);Somogy
Diós és Gödrös (Tihany);Veszprém
Diósberény;Tolna
Diósd;Pest
Diósgyőr (Miskolc);Borsod-Abaúj-Zemplén
Diósjenő;Nógrád
Dióskál;Zala
Dióspuszta;Baranya
Diósviszló;Baranya
Diszel (Tapolca);Veszprém
Doba;Veszprém
Dobaipuszta (Komádi);Hajdú-Bihar
Dobapuszta;Jász-Nagykun-Szolnok
Dobódél;Borsod-Abaúj-Zemplén
Dobogókő;Pest
Doborgazsziget;Győr-Moson-Sopron
Dobos (Bátya);Bács-Kiskun
Doboz;Békés
Dobri;Zala
Dobronhegy;Zala
Dóc;Csongrád
Dóchegy (Homokbödöge);Veszprém
Dohányostanya;Szabolcs-Szatmár-Bereg
Dollártanya;Borsod-Abaúj-Zemplén
Domaháza;Borsod-Abaúj-Zemplén
Domaszék;Csongrád
Dombegyház;Békés
Dombiföld;Győr-Moson-Sopron
Dombiratos;Békés
Dombori (Fadd);Tolna
Domboritelep (Fadd);Tolna
Dombostanya (Debrecen);Hajdú-Bihar
Dombóvár;Tolna
Dombrád;Szabolcs-Szatmár-Bereg
Domony;Pest
Domonyvölgy;Pest
Domoszló;Heves
Dorkó;Borsod-Abaúj-Zemplén
Dormánd;Heves
Dorog;Komárom-Esztergom
Dorogháza;Nógrád
Dorogháza Újtelep;Nógrád
Dozmat;Vas
Dózsa sor;Hajdú-Bihar
Dózsa Tsz lakótelepe (Városföld);Bács-Kiskun
Dózsaszőlő (Nyírtelek);Szabolcs-Szatmár-Bereg
Dózsatelep (Borota);Bács-Kiskun
Dózsatelep (Kaposszerdahely);Somogy
Dózsatelep (Ócsa);Pest
Dózsatelep (Tápiószele);Pest
Döbörhegy;Vas
Döbröce;Zala
Döbrököz;Tolna
Döbrönte;Veszprém
Döbrönteszőlőhegy (Ozora);Tolna
Döge;Szabolcs-Szatmár-Bereg
Dömefölde (Páka);Zala
Dömös;Komárom-Esztergom
Dömötöri (Sorkifalud);Vas
Dömsöd;Pest
Dör;Győr-Moson-Sopron
Dörgicse;Veszprém
Döröske;Vas
Dötk;Zala
Dövény;Borsod-Abaúj-Zemplén
Drágszél;Bács-Kiskun
Drávacsehi;Baranya
Drávacsepely;Baranya
Drávafok;Baranya
Drávagárdony;Somogy
Drávaiványi;Baranya
Drávakeresztúr;Baranya
Drávapalkonya;Baranya
Drávapiski;Baranya
Drávaszabolcs;Baranya
Drávaszentes (Barcs);Somogy
Drávaszerdahely;Baranya
Drávasztára;Baranya
Drávatamási;Somogy
Drégelypalánk;Nógrád
Dubicsány;Borsod-Abaúj-Zemplén
Dudar;Veszprém
Duka;Vas
Dunaalmás (Almásneszmély);Komárom-Esztergom
Dunabogdány;Pest
Dunaegyháza;Bács-Kiskun
Dunafalva;Baranya
Dunaföldvár;Tolna
Dunafüred (Százhalombatta);Pest
Dunaharaszti;Pest
Dunakeszi;Pest
Dunakiliti;Győr-Moson-Sopron
Dunakömlőd;Tolna
Dunakömlőd (Paks);Tolna
Dunanagyvarsány;Pest
Dunapart;Komárom-Esztergom
Dunapataj;Bács-Kiskun
Dunaremete;Győr-Moson-Sopron
Dunaszeg;Győr-Moson-Sopron
Dunaszekcső;Baranya
Dunaszentbenedek;Bács-Kiskun
Dunaszentgyörgy;Tolna
Dunaszentmiklós;Komárom-Esztergom
Dunaszentpál;Győr-Moson-Sopron
Dunasziget;Győr-Moson-Sopron
Dunatetétlen;Bács-Kiskun
Dunaújváros;Fejér
Dunaújváros Újtelep;Fejér
Dunavarsány;Pest
Dunavecse;Bács-Kiskun
Dusnok;Bács-Kiskun
Dusnokpuszta;Borsod-Abaúj-Zemplén
Dúzs;Tolna
Ebergény (Zalaegerszeg);Zala
Ebergőc;Győr-Moson-Sopron
Ebes;Hajdú-Bihar
Ebszőnybánya;Komárom-Esztergom
Écs;Győr-Moson-Sopron
Ecséd;Heves
Ecseg;Nógrád
Ecsegfalva;Békés
Ecseny;Somogy
Ecser;Pest
Edde;Somogy
Edelény;Borsod-Abaúj-Zemplén
Edve;Győr-Moson-Sopron
Eger;Heves
Egerág;Baranya
Egeralja (Adorjánháza);Veszprém
Egeraracsa;Zala
Egerbakta;Heves
Egerbocs;Heves
Egercsehi;Heves
Egerfarmos;Heves
Egerlövő;Borsod-Abaúj-Zemplén
Egerszalók;Heves
Egerszeghegy (Zalaegerszeg);Zala
Egerszólát;Heves
Égerszög;Borsod-Abaúj-Zemplén
Egervár;Zala
Egervölgy;Vas
Egregy (Hévíz);Zala
Egrihegyalja;Zala
Egyed;Győr-Moson-Sopron
Egyeduta (Letenye);Zala
Egyek;Hajdú-Bihar
Egyetemváros (Miskolctapolca);Borsod-Abaúj-Zemplén
Egyházasdengeleg;Nógrád
Egyházasfalu;Győr-Moson-Sopron
Egyházasgerge;Nógrád
Egyházasharaszti;Baranya
Egyházashetye;Vas
Egyházashollós;Vas
Egyházaskesző;Veszprém
Egyházaskozár;Baranya
Egyházasrádóc;Vas
Elek;Békés
Elep;Hajdú-Bihar
Ellend;Baranya
Előszállás;Fejér
Előtelek;Szabolcs-Szatmár-Bereg
Elzamajor;Fejér
Emmamajor;Szabolcs-Szatmár-Bereg
Emőd;Borsod-Abaúj-Zemplén
Encs;Borsod-Abaúj-Zemplén
Encsencs;Szabolcs-Szatmár-Bereg
Endespuszta;Szabolcs-Szatmár-Bereg
Endrefalva;Nógrád
Endrőc;Baranya
Endrőd (Gyomaendrőd);Békés
Enese;Győr-Moson-Sopron
Engelstelep (Borsodnádasd);Borsod-Abaúj-Zemplén
Enying;Fejér
Eperjes;Csongrád
Eperjeske;Szabolcs-Szatmár-Bereg
Eperjespuszta;Baranya
Eplény;Veszprém
Epöl;Komárom-Esztergom
Ercsi;Fejér
Érd;Pest
Érdliget;Pest
Érd-Ófalu;Pest
Erdő alatti út;Pest
Erdőbénye;Borsod-Abaúj-Zemplén
Erdőfű (Kölked);Baranya
Erdőhát;Fejér
Erdőhorváti;Borsod-Abaúj-Zemplén
Erdőkertes;Pest
Erdőkövesd;Heves
Erdőkürt;Nógrád
Erdőlakmajor;Győr-Moson-Sopron
Erdősmárok;Baranya
Erdősmecske;Baranya
Erdősor;Győr-Moson-Sopron
Erdőszőlő;Pest
Erdőtanya;Szabolcs-Szatmár-Bereg
Erdőtarcsa;Nógrád
Erdőtelek;Heves
Erdőtelek (Kiskőrős);Bács-Kiskun
Érd-Parkváros;Pest
Érhát;Szabolcs-Szatmár-Bereg
Erk;Heves
Erőmű-lakótp. (Lőrinci);Heves
Erőmű-lakótp. (Oroszlány);Komárom-Esztergom
Erőmű-lakótp. (Tiszalök);Szabolcs-Szatmár-Bereg
Erőmű-lakótp. (Tiszaújváros);Borsod-Abaúj-Zemplén
Erőműtelep (Tatabánya);Komárom-Esztergom
Érparti szőlők (Szarvas);Békés
Érpatak;Szabolcs-Szatmár-Bereg
Érsekcsanád;Bács-Kiskun
Érsekhalma;Bács-Kiskun
Érsekvadkert;Nógrád
Értény;Tolna
Erzsébet;Baranya
Erzsébethegy (Zalaegerszeg);Zala
Erzsébethely (Békéscsaba);Békés
Erzsébetliget (Szarvas);Békés
Erzsébetmajor;Jász-Nagykun-Szolnok
Erzsébetmajor;Veszprém
Erzsébetmajor (Egervár);Zala
Erzsébetpuszta;Somogy
Erzsébettelep (Gyömrő);Pest
Erzsébet-tp. (Budapest);Budapest
Északi városrész (Szeged);Csongrád
Esztár;Hajdú-Bihar
Eszteregnye;Zala
Esztergályhorváti;Zala
Esztergom;Komárom-Esztergom
Ete;Komárom-Esztergom
Etelkatelep (Ács);Komárom-Esztergom
Etes;Nógrád
Etyek;Fejér
Ezüstszőlők;Békés
Fábiánháza;Szabolcs-Szatmár-Bereg
Fábiánsebestyén;Csongrád
Fácánkert;Tolna
Fácánkertpuszta;Tolna
Fadd;Tolna
Fáj;Borsod-Abaúj-Zemplén
Fajsz;Bács-Kiskun
Fakospuszta;Zala
Fallóskút (Mátraszentimre);Heves
Falubattyán (Szabadbattyán);Fejér
Falutelep (Bócsa);Bács-Kiskun
Fancsal;Borsod-Abaúj-Zemplén
Fancsikapuszta;Békés
Farád;Győr-Moson-Sopron
Farkasfa (Szentgotthárd);Vas
Farkasgyepű;Veszprém
Farkashegy;Veszprém
Farkaslyuk (Ózd);Borsod-Abaúj-Zemplén
Farkasrét (Budapest);Budapest
Farmos;Pest
Fazekasboda;Baranya
Fedémes;Heves
Fegyvernek;Jász-Nagykun-Szolnok
Fegyvernek-Örményes vá.;Jász-Nagykun-Szolnok
Fehérgyarmat;Szabolcs-Szatmár-Bereg
Fehértó;Győr-Moson-Sopron
Fehérvárcsurgó;Fejér
Feked;Baranya
Feketeerdő;Győr-Moson-Sopron
Feketehalom;Szabolcs-Szatmár-Bereg
Feketehegy (Székesfehérvár);Fejér
Feketetanya (Gégény);Szabolcs-Szatmár-Bereg
Feketevízpuszta;Komárom-Esztergom
Felcsút;Fejér
Feldebrő;Heves
Felgyő;Csongrád
Félhalom (Egyek);Hajdú-Bihar
Félixháza;Bács-Kiskun
Felnémet (Eger);Heves
Felpéc;Győr-Moson-Sopron
Felsőaranyod;Zala
Felsőbabád-Újtelep;Pest
Felsőbagod;Zala
Felsőberecki;Borsod-Abaúj-Zemplén
Felsőberkifalu (Körmend);Vas
Felsőbesnyő;Pest
Felsőbogát;Somogy
Felsőbogátpuszta;Somogy
Felsőborsfa (Borsfa);Zala
Felsőbű (Bodrog);Somogy
Felsőcikolapuszta;Fejér
Felsőcsatár;Vas
Felsőcsinger (Ajka);Veszprém
Felsőcsöde;Zala
Felsődobos;Fejér
Felsődobsza;Borsod-Abaúj-Zemplén
Felsőegerszeg;Baranya
Felsőerdő (Ófehértó);Szabolcs-Szatmár-Bereg
Felsőerek;Bács-Kiskun
Felsőfarkasd (Gomba);Pest
Felsőfarkasi;Zala
Felsőgagy;Borsod-Abaúj-Zemplén
Felsőgalambos;Bács-Kiskun
Felsőgalla (Tatabánya);Komárom-Esztergom
Felsőgóla;Somogy
Felsőgöd (Göd);Pest
Felsőgörzsöny (Nemesgörzsöny);Veszprém
Felsőhahót (Hahót);Zala
Felsőhangony (Hangony);Borsod-Abaúj-Zemplén
Felsőjánosfa;Vas
Felsőjárás;Bács-Kiskun
Felsőkanda;Baranya
Felsőkázsmárk (Kázsmárk);Borsod-Abaúj-Zemplén
Felsőkéked;Borsod-Abaúj-Zemplén
Felsőkelecsény;Borsod-Abaúj-Zemplén
Felsőkincses;Fejér
Felsőkotormány (Bajánsenye);Vas
Felsőkölked;Somogy
Felsőkörtvélyes (Sárszentágota);Fejér
Felsőlajos;Bács-Kiskun
Felsőmajor;Csongrád
Felsőmándpuszta;Zala
Felsőmarác;Vas
Felsőmező;Baranya
Felsőmocsolád;Somogy
Felsőnána;Tolna
Felsőnyárád;Borsod-Abaúj-Zemplén
Felsőnyáregyháza (Nyáregyháza);Pest
Felsőnyék;Tolna
Felsőörs;Veszprém
Felsőpáhok;Zala
Felsőpakony;Pest
Felsőpaty (Rábapaty);Vas
Felsőpázsit (Nyíregyháza);Szabolcs-Szatmár-Bereg
Felsőpetény;Nógrád
Felsőrácegres;Tolna
Felsőrajk;Zala
Felsőregmec;Borsod-Abaúj-Zemplén
Felsőrönök (Rönök);Vas
Felsősegesd (Segesd);Somogy
Felsősima (Nyíregyháza);Szabolcs-Szatmár-Bereg
Felsősóskút (Nyírtelek);Szabolcs-Szatmár-Bereg
Felsőszállások;Bács-Kiskun
Felsőszéktó (Kecskemét);Bács-Kiskun
Felsőszeleste (Szeleste);Vas
Felsőszemenye (Szemenyecsörnye);Zala
Felsőszenterzsébet;Zala
Felsőszentiván;Bács-Kiskun
Felsőszentmárton;Baranya
Felsőszer (Kisrákos);Vas
Felsőszer (Szalafő);Vas
Felsőszölnök;Vas
Felsőtanyairész (Jászszentandrás);Jász-Nagykun-Szolnok
Felsőtárkány;Heves
Felsőtelekes;Borsod-Abaúj-Zemplén
Felsőtelep (Környebánya);Komárom-Esztergom
Felsőtelep (Oroszlány);Komárom-Esztergom
Felsőtelep (Tázlár);Bács-Kiskun
Felsőtengelic;Tolna
Felsőtold;Nógrád
Felsőújtelep (Polgárdi);Fejér
Felsővadász;Borsod-Abaúj-Zemplén
Felsőváros (Székesfehérvár);Fejér
Felsőzsitfa (Somogyzsitfa);Somogy
Felsőzsolca;Borsod-Abaúj-Zemplén
Felszabadulás lakótp. (Szentendre);Pest
Felszabadulástelep (Balkány);Szabolcs-Szatmár-Bereg
Fenékpuszta;Zala
Fényes;Békés
Fényeslitke;Szabolcs-Szatmár-Bereg
Fényestelep (Hajdúhadháztéglás);Hajdú-Bihar
Fenyőfő;Veszprém
Ferencbokor;Szabolcs-Szatmár-Bereg
Ferencszállás;Csongrád
Ferenctanya;Szabolcs-Szatmár-Bereg
Ferencváros (Budapest);Budapest
Fertőboz;Győr-Moson-Sopron
Fertőd;Győr-Moson-Sopron
Fertőendréd;Győr-Moson-Sopron
Fertőhomok;Győr-Moson-Sopron
Fertőrákos;Győr-Moson-Sopron
Fertőszentmiklós;Győr-Moson-Sopron
Fertőszéplak;Győr-Moson-Sopron
Fertőújlak;Győr-Moson-Sopron
Fészerlakpuszta;Somogy
Fiad;Somogy
Fiatalospuszta;Zala
Filkeháza;Borsod-Abaúj-Zemplén
Finke (Edelény);Borsod-Abaúj-Zemplén
Fischerbócsa;Bács-Kiskun
Fityeház;Zala
Flóratanya;Szabolcs-Szatmár-Bereg
Fodorszer (Kisrákos);Vas
Foktő;Bács-Kiskun
Folyás;Hajdú-Bihar
Fonó;Somogy
Fony;Borsod-Abaúj-Zemplén
Fonyód;Somogy
Fonyód Kertváros;Somogy
Fonyódliget;Somogy
Fornádpuszta;Tolna
Forráskút;Csongrád
Forrástanya;Szabolcs-Szatmár-Bereg
Forró;Borsod-Abaúj-Zemplén
Fót;Pest
Fót-Kisalag;Pest
Fótújfalu;Pest
Földeák;Csongrád
Földes;Hajdú-Bihar
Földsziget;Győr-Moson-Sopron
Főnyed;Somogy
Fövenyes (Kiliántelep);Veszprém
Fulókércs;Borsod-Abaúj-Zemplén
Furkótelep;Tolna
Furta;Hajdú-Bihar
Furugyiszőlők (Békésszentandrás);Békés
Fügöd (Encs);Borsod-Abaúj-Zemplén
Füle;Fejér
Fülesd;Szabolcs-Szatmár-Bereg
Fülöp;Hajdú-Bihar
Fülöpháza;Bács-Kiskun
Fülöpi út (Nyírábrány);Hajdú-Bihar
Fülöpjakab;Bács-Kiskun
Fülöpszállás;Bács-Kiskun
Fülpösdaróc;Szabolcs-Szatmár-Bereg
Fürdőtelep (Bük);Vas
Fürdőtelep (Siófok);Somogy
Fürdőtelep (Harkány);Baranya
Füredi utcai ltp. (Budapest);Budapest
Fürged;Tolna
Füzér;Borsod-Abaúj-Zemplén
Füzérkajata;Borsod-Abaúj-Zemplén
Füzérkomlós;Borsod-Abaúj-Zemplén
Füzérradvány;Borsod-Abaúj-Zemplén
Füzesabony;Heves
Füzesbokor;Szabolcs-Szatmár-Bereg
Füzesgyarmat;Békés
Fűzfőgyártelep;Veszprém
Fűztű;Vas
Fűzvölgy;Zala
Gáborján;Hajdú-Bihar
Gáborjánháza;Zala
Gábortelep;Békés
Gacsály;Szabolcs-Szatmár-Bereg
Gadács;Somogy
Gadány;Somogy
Gadna;Borsod-Abaúj-Zemplén
Gádoros;Békés
Gagyapáti;Borsod-Abaúj-Zemplén
Gagybátor;Borsod-Abaúj-Zemplén
Gagyvendégi;Borsod-Abaúj-Zemplén
Gálafejpuszta;Zala
Galambok;Zala
Galambos;Győr-Moson-Sopron
Galambos;Baranya
Galambszer (Őriszentpéter);Vas
Galgaguta;Nógrád
Galgagyörk;Pest
Galgahévíz;Pest
Galgamácsa;Pest
Galgamácsa Újtelep;Pest
Gallahegy;Pest
Gálosfa;Somogy
Galvács;Borsod-Abaúj-Zemplén
Galyatető;Heves
Gamás;Somogy
Ganna;Veszprém
Gánt;Fejér
Ganz-Kertváros (Budapest);Budapest
Gara;Bács-Kiskun
Garáb;Nógrád
Garabonc;Zala
Garadna;Borsod-Abaúj-Zemplén
Garbolc;Szabolcs-Szatmár-Bereg
Gárdony;Fejér
Garé;Baranya
Gáspártelep;Veszprém
Gasztony;Vas
Gátér;Bács-Kiskun
Gáva (Gávavencsellő);Szabolcs-Szatmár-Bereg
Gávavencsellő;Szabolcs-Szatmár-Bereg
Gazdagréti lakótp. (Budapest);Budapest
Gébárt (Zalaegerszeg);Zala
Géberjén;Szabolcs-Szatmár-Bereg
Gecse;Veszprém
Géderlak;Bács-Kiskun
Gégény;Szabolcs-Szatmár-Bereg
Gelej;Borsod-Abaúj-Zemplén
Gelénes;Szabolcs-Szatmár-Bereg
Gellénháza;Zala
Gelse;Zala
Gelsesziget;Zala
Gemzse;Szabolcs-Szatmár-Bereg
Gencsapáti;Vas
Gépállomásdűlő (Örményes);Jász-Nagykun-Szolnok
Gérce;Vas
Gerde;Baranya
Gerendás;Békés
Gerényes;Baranya
Geresdlak;Baranya
Gerézdpuszta;Somogy
Gergelyiugornya (Vásárosnamény);Szabolcs-Szatmár-Bereg
Gerhátbokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Gerjen;Tolna
Gerla (Békéscsaba);Békés
Gerse (Gersekarát);Vas
Gersekarát;Vas
Geszt;Békés
Gesztely;Borsod-Abaúj-Zemplén
Gesztenyés (Komló);Baranya
Geszteréd;Szabolcs-Szatmár-Bereg
Gétye;Zala
Gibárt;Borsod-Abaúj-Zemplén
Gic;Veszprém
Gige;Somogy
Gilvánfa;Baranya
Girincs;Borsod-Abaúj-Zemplén
Gizellamajor;Zala
Godisa (Mindszentgodisa);Baranya
Gógánfa;Veszprém
Gógánhegy (Zalaegerszeg);Zala
Golgota;Baranya
Golop;Borsod-Abaúj-Zemplén
Gomba;Pest
Gombolyag;Bács-Kiskun
Gombosszeg;Zala
Gór;Vas
Gora (Felsőcsatár);Vas
Gordisa;Baranya
Gorica (Bükkösd);Baranya
Gorkijváros (Győr);Győr-Moson-Sopron
Gorzsa;Csongrád
Gosztola;Zala
Göbölyjárás;Pest
Göd;Pest
Göd Újtelep;Pest
Gödöllő;Pest
Gödörháza (Magyarszombatfa);Vas
Gödre;Baranya
Gödreszentmártonpuszta;Baranya
Gölle;Somogy
Gömörszőlős;Borsod-Abaúj-Zemplén
Gönc;Borsod-Abaúj-Zemplén
Göncruszka;Borsod-Abaúj-Zemplén
Gönyű;Győr-Moson-Sopron
Görbehalom (Sopron);Győr-Moson-Sopron
Görbeháza;Hajdú-Bihar
Görbeháza Újtelep;Hajdú-Bihar
Görcsöny;Baranya
Görcsönydoboka;Baranya
Görénypuszta;Szabolcs-Szatmár-Bereg
Görgeteg;Somogy
Görögszállás (Nyírtelek);Szabolcs-Szatmár-Bereg
Görögszó;Tolna
Görömböly (Miskolc);Borsod-Abaúj-Zemplén
Görösgalpuszta;Baranya
Gősfa;Zala
Grábóc;Tolna
Grébicspuszta;Komárom-Esztergom
Gulács;Szabolcs-Szatmár-Bereg
Gunarasfürdő;Tolna
Guszevtelep (Nyíregyháza);Szabolcs-Szatmár-Bereg
Gutaháza (Gutatöttös);Vas
Gutatöttös;Vas
Gutorfölde;Zala
Gúttamási;Fejér
Gyál;Pest
Gyálarét (Szeged);Csongrád
Gyalóka;Győr-Moson-Sopron
Gyanógeregye;Vas
Gyapa (Paks);Tolna
Gyarmat;Veszprém
Gyarmatpuszta;Komárom-Esztergom
Gyártelep;Győr-Moson-Sopron
Gyártelep;Szabolcs-Szatmár-Bereg
Gyárváros (Győr);Győr-Moson-Sopron
Gyékényes;Somogy
Gyenesdiás;Zala
Gyepükaján;Veszprém
Gyermeküdülő-centrum (Zánka);Veszprém
Gyermely;Komárom-Esztergom
Gyirmót (Ménfőcsanak);Győr-Moson-Sopron
Gyód;Baranya
Gyoma (Gyomaendrőd);Békés
Gyomaendrőd;Békés
Gyón (Dabas);Pest
Gyopárhalom (Orosháza);Békés
Gyopárosfürdő (Orosháza);Békés
Gyóró;Győr-Moson-Sopron
Gyótapuszta;Somogy
Gyökeres (Orosháza);Békés
Gyömöre;Győr-Moson-Sopron
Gyömrő;Pest
Gyöngyfa;Baranya
Gyöngyös;Heves
Gyöngyösfalu;Vas
Gyöngyöshalász;Heves
Gyöngyöshermán (Szombathely);Vas
Gyöngyösi úti lakótp. (Budapest);Budapest
Gyöngyösmellék;Baranya
Gyöngyösoroszi;Heves
Gyöngyöspata;Heves
Gyöngyöspüspöki;Heves
Gyöngyössolymos;Heves
Gyöngyöstarján;Heves
Gyöngyösszer (Szalafő);Vas
Gyönk;Tolna
Győr;Győr-Moson-Sopron
Győrasszonyfa;Győr-Moson-Sopron
Győr-Bácsa;Győr-Moson-Sopron
Györe;Tolna
Győrfa (Zalabaksa);Zala
Győrfiszeg (Petrikeresztúr);Zala
Györgymajor;Tolna
Györgytarló;Borsod-Abaúj-Zemplén
Györgytelep (Pécs);Baranya
Györköny;Tolna
Győrladamér;Győr-Moson-Sopron
